File Name,Reading Level,Word Count,The,Polarity,Subjectivity,Classification,P_POS,P_NEG
FrackingCONGRESS SHOULD BAN FR.txt,9.1,745,36,0.1718,0.4626,pos,1.0,0.0
UticaShaleAREA COLLEGES BUREK BOWLES LIFT UALBANY TO WIN OVER GEORGE MASONtxt.txt,7.6,341,12,0.185,0.5094,pos,1.0,0.0
UticaShaleAREA COLLEGES CSR WOMEN BLANK PACEtxt.txt,7.2,263,13,0.2771,0.499,pos,1.0,0.0
UticaShaleAREA COLLEGES DUTCHWOMEN SHUT OUT CARDStxt.txt,4.8,1081,78,0.1,0.3981,pos,1.0,0.0
UticaShaleAREA COLLEGES ZELLWEGER LEADS DUTCHWOMEN TO VICTORYtxt.txt,6.0,695,36,0.2123,0.4245,pos,1.0,0.0
UticaShaleDESALVO FONCETTE LIFT GREAT DANES 10txt.txt,6.4,961,56,0.1684,0.3852,pos,1.0,0.0
UticaShaleSIENA WOMENS SOCCER TEAM EXTENDS WIN STREAK TO 10 GAMEStxt.txt,7.2,745,50,0.2066,0.4017,pos,0.9828,0.0172
